name	location	median_u	median_i	num_u	num_i	all_u	all_i
DJ.c61.L35.10	DJb10	0.011278683028767656	3.7451554622762115	3	3	[0.011278683028767656, 0.009328384561626204, 0.012402094681360531]	[3.7451554622762115, 3.122793477326305, 4.1032447505289324]
DJ.c61.L35.14	DJb14	0.05478212174229614	13.449348425348994	3	3	[0.05478212174229614, 0.04939812427709469, 0.07152537776053587]	[11.906954822399241, 13.449348425348994, 13.64632875013849]
DJ.c61.L35.18	DJb18	0.047654664141415816	25.192653605302965	3	3	[0.047654664141415816, 0.0461296767424006, 0.05963344654762213]	[18.336348925765538, 25.192653605302965, 44.255508319098745]
62c-r18	b3D4	0.14175737050991988	0.14850181481557723	6	8	[0.14257437649797175, 0.13109730747029025, 0.13208171515518324, 0.14094036452186798, 0.14607606452377486, 0.1568635339186782]	[0.2397390005972195, 0.13734048852535394, 0.16119339605117883, 0.20230506889097788, 0.12967314317735543, 0.11789560622672726, 0.15966314110580054, 0.08010669089932053]
70c-r18	b3E3	0.16678935862862326	0.1508561049963293	6	9	[0.15670586600292224, 0.15172305896864038, 0.1591601552458764, 0.1787486865300526, 0.17441856201137015, 0.18316583665080655]	[0.2491122553883578, 0.1770955125620282, 0.14538679013178643, 0.2090480417523249, 0.12704502528578543, 0.125739926600464, 0.16677087308505106, 0.1508561049963293, 0.13954950640311]
73c-r18	b3F2	0.1335240861152126	0.1117313146789535	6	9	[0.12495074880025006, 0.13165747961229007, 0.1225499503229975, 0.13715231937466685, 0.13539069261813516, 0.14467414306474535]	[0.20561205851553044, 0.1132809883761778, 0.1117313146789535, 0.16270158847566588, 0.09731374350851678, 0.09423592580367296, 0.11857764932265293, 0.02114461479360475, 0.06389395420874294]
80c-r18	b3G1	0.17834612496635915	0.1846760261084583	6	9	[0.15073240649500724, 0.1467024305899722, 0.177342662603628, 0.17934958732909034, 0.1925440023031272, 0.19220667383606824]	[0.20531013137526197, 0.15752768240200773, 0.08881704719473395, 0.1846760261084583, 0.13012090910441595, 0.12018193424287427, 0.19138848408871176, 0.19717664671596968, 0.19157314490045635]
61c-r18.35L02	b1E4	0.00583596729753624	0.007337593352357192	6	7	[0.005394774374570138, 0.007111974790753279, 0.005430069380207393, 0.004852715460682656, 0.006241865214865085, 0.007321207136649463]	[0.0007314040359570021, 0.004286386197728937, 0.0006679197497068479, 0.008615227314923883, 0.007337593352357192, 0.010553132045368245, 0.024168234400425478]
66c-r18	b3D8	0.11494548078385655	0.10930398808657257	6	9	[0.09495283534983627, 0.098332391916429, 0.10517327624356433, 0.1309708481667142, 0.12471768532414879, 0.1258739198809378]	[0.11295754061989828, 0.10930398808657257, 0.11636284122631152, 0.0947042868979199, 0.09266003773483028, 0.08593295789951962, 0.17126752292052008, 0.11423077915041797, 0.10738535961490979]
72c-r18	b3E7	0.15272839794216755	0.15023203973050778	6	9	[0.12905635081288658, 0.15499159121291073, 0.15046520467142438, 0.18467603240197863, 0.17132210036734435, 0.13246739378020853]	[0.15023203973050778, 0.15506910185537862, 0.12829226852867212, 0.11533390697296815, 0.12271974723298337, 0.1256906121228659, 0.2430685663291672, 0.15620678546575859, 0.16112285391295783]
76c-r18	b3F6	0.1193554780379202	0.10148951094399031	6	9	[0.10442737903089716, 0.10166397497988278, 0.1102743632265713, 0.13385572438012835, 0.13064956673976974, 0.1284365928492691]	[0.10457503789460229, 0.11869654417936755, 0.07002785982689025, 0.10148951094399031, 0.09460113565164256, 0.09190481485674078, 0.11840914140025226, 0.11967200062844367, 0.03150983118407668]
71c-r18	b1H6	0.16410663568369566	0.1957054089150514	3	6	[0.14052629061027505, 0.16547499788866774, 0.16410663568369566]	[0.2065274861546306, 0.21030249700977063, 0.22561136362770862, 0.15906251848461048, 0.1794235043462523, 0.18488333167547216]
c66r18	b3D6	0.12882697494532985	0.07294627212763821	9	12	[0.11154760395751082, 0.10540540635545646, 0.11323807789828537, 0.1507998216218237, 0.12824929637231453, 0.129846010211993, 0.12882697494532985, 0.13893981662454885, 0.1542860032994207]	[0.08010107185967938, 0.07517832411965113, 0.07309129185260232, 0.06132821375800182, 0.06571208730934913, 0.06981244458245708, 0.07280125240267409, 0.0690489371931128, 0.12138846990931805, 0.1010175887725768, 0.07666304884837816, 0.06527294745513361]
c72r18	b3E5	0.19000789631266823	7.617355801778862	9	12	[0.13176170800412287, 0.16372577001075536, 0.17349735865467064, 0.17709506737848085, 0.19991744652241167, 0.21537833515052968, 0.19000789631266823, 0.1971238191042212, 0.21576662017630824]	[6.976327913488487, 7.99809440418991, 10.24070085883245, 4.247608734037474, 5.248055168000089, 7.236617199367814, 8.7026000447764, 9.055852128482845, 13.767895467954492, 3.2631644217779345, 5.764199370145986, 8.899906185738532]
c76r18	b3F4	0.14454497699113872	0.1041117286393977	9	12	[0.11581830689361508, 0.1211154179221972, 0.12477183083904607, 0.14732474488395877, 0.13865557765972678, 0.14454497699113872, 0.15477948569562386, 0.1459598243297052, 0.17347918996162326]	[0.11081547854983728, 0.08927804055268561, 0.09647717439681233, 0.07781389393258559, 0.08465629775541236, 0.09740797872895812, 0.044125663526925034, 0.1247755417544207, 0.18475379056326136, 0.11107587633961884, 0.13427577881149916, 0.1303989346136314]
c62r18	b3D3	0.18420821270429025	4.724620159481738	9	12	[0.14100600595325885, 0.14307205306359871, 0.1686551076415742, 0.2292278482602072, 0.21660108213177484, 0.22495543597268672, 0.18420821270429025, 0.17790225604912355, 0.18473974163685444]	[3.964166898033002, 4.373024754760208, 4.41410593625731, 3.0832469207570568, 3.797645003212016, 5.424865456397925, 5.0351343827061665, 5.477639080080216, 5.755114279614368, 5.403647675991514, 4.388995923530508, 6.144830304446547]
c70r18	b3E1	0.1417390132031211	0.7324365620572703	9	12	[0.12091782791051538, 0.12267979740250805, 0.13863294618593214, 0.15032355540730616, 0.1417390132031211, 0.16944240328350546, 0.1397406171881215, 0.17904717283455937, 0.1705787404871091]	[0.6711956487014756, 0.7732458189089789, 0.9616793159989144, 0.5216324918036357, 0.5570601238265136, 0.7036750865924534, 0.8039677729515514, 0.6991162773212417, 0.8627070547219619, 0.7611980375220871, 0.8524584389401377, 0.6358843118017778]
c73r18	b3E9	0.15720896420596156	1.3241045736785333	9	12	[0.12518389010492004, 0.12896662023975164, 0.14976776251630422, 0.1806470796951447, 0.15033606088729606, 0.16946472480322822, 0.15720896420596156, 0.16801568668960284, 0.16471683221559896]	[1.2398403029523928, 1.3385678261694638, 1.7408346872203693, 0.8910088877578227, 0.9697722473653451, 1.2432228678007466, 1.2039068522829905, 1.468162224818191, 1.309641321187603, 2.0469792212901328, 1.525590335354381, 1.4870600469636843]
c80r18	b3F8	0.15963862891898056	0.19244692876765673	9	12	[0.1315386912388787, 0.12384117761289039, 0.1675806065481515, 0.14078424658780822, 0.16391312495300828, 0.15682821378606973, 0.15963862891898056, 0.1648405620059007, 0.1614664316925072]	[0.19440384402537267, 0.1887256609568556, 0.2718614021213905, 0.15744901755804944, 0.17470849781469694, 0.23594555945730167, 0.13990554715974426, 0.1563557737371739, 0.20660679688389808, 0.19049001350994077, 0.28312838731779116, 0.23468562215038413]
c61r18.35L20	b1D7	0.008333021819398831	0.2411095112932946	11	12	[0.008333021819398831, 0.008569421760923075, 0.008846611677098581, 0.006028347472818855, 0.006648807398666173, 0.015591942990093451, 0.005362012750498304, 0.009277075905057365, 0.012902033164755647, 0.004886362995137914, 0.001660010645002549]	[0.4031310525755195, 0.31045062842528215, 0.2581362626618029, 0.19780136107218904, 0.29465136998514097, 0.19914690599303952, 0.3223105207778041, 0.22870234435933698, 0.22634480789556669, 0.24495666326655943, 0.23726235932002976, 0.2266753237160943]
c61r18.35L02	b1B7	0.16565844574548616	4.53843560660337	12	12	[0.16315348511496952, 0.17128765625851453, 0.17795552032167863, 0.13839998314264693, 0.14922400944816067, 0.16250780409166538, 0.13364848185553774, 0.150838178512791, 0.16816340637600283, 0.2776387244856931, 0.26939462974315637, 0.2977059365885509]	[4.726649247744394, 5.435263627511453, 5.451458402128636, 2.8144581558931026, 3.6216483460150846, 5.397053860143177, 2.4432351004856643, 2.2683634107780204, 3.9275774118261477, 4.577330835458355, 4.499540377748384, 4.7824942371959605]
c61r18.35L10	b1C6	0.004846048167923186	0.11100225444887593	11	12	[0.003576973369915576, 0.0037556235249578147, 0.003392569401820166, 0.007752301585203952, 0.007650775780475736, 0.0031932645135275333, 0.003508826237762493, 0.004846048167923186, 0.012341342742422663, 0.012584770659143419, 0.008289236690892689]	[0.14563459541075663, 0.12601273910369765, 0.11437104672921061, 0.13171291049328848, 0.11085724854677334, 0.10776897445114383, 0.10784835988978352, 0.10274064073439894, 0.10797030588279095, 0.11114726035097852, 0.11051427068264466, 0.11348156510162953]
c61r18.35L01	b1B6	0.004862521259653897	0.37957648295036744	9	9	[0.004862521259653897, 0.005180389430456627, 0.004998775726945912, 0.004108381849862549, 0.0037361858064880794, 0.003592045548874413, 0.00469894986016611, 0.005340990894361688, 0.0060751859110969595]	[0.43124404832183794, 0.4501318330853779, 0.3173267062744903, 0.37957648295036744, 0.3803939357449181, 0.3996591162873043, 0.3522720136275156, 0.3533343938127079, 0.37244315530319466]
c61r18.35L05	b1C1	0.00671996763807364	0.31583491701994804	12	12	[0.00637734294950387, 0.00672220809824699, 0.007460647996605963, 0.004796933981839013, 0.005468942001657839, 0.006717727177900291, 0.006574411644674433, 0.01020349391026387, 0.014328712582399612, 0.015317078998145543, 0.014012407828432567, 0.0034402996105080985]	[0.28344751137138036, 0.38337880059152407, 0.4080748365138329, 0.3110692613493044, 0.33712482852782844, 0.3654203909928284, 0.2743513265312559, 0.2906145749611979, 0.32060057269059167, 0.37971605528693175, 0.30326344697279384, 0.2767149258258926]
c61r18.35L09	b1C5	0.007437376217982624	0.26919519371701883	12	12	[0.007167660695422065, 0.0075614201102890645, 0.007313332325676184, 0.005330282052168285, 0.005044775547263719, 0.008316391119564552, 0.006110455983039548, 0.010101528683264334, 0.016307130658922656, 0.011618170394875631, 0.01099085732904331, 0.0049699479920732054]	[0.2755383941469406, 0.28795678078477294, 0.32136203523569895, 0.2567984835736382, 0.2687565673122995, 0.33828472608118043, 0.2257402041397994, 0.23708581968365475, 0.2696338201217382, 0.3137074629267383, 0.2560465563793692, 0.24534836138573846]
c61r18.35L13	b1C9	0.00700391255374571	0.4330789167143759	12	12	[0.006017520268231318, 0.008322851505401557, 0.0070034103801076605, 0.004824556032748132, 0.005474144228383997, 0.0050805129497632, 0.005806683035588547, 0.00700441472738376, 0.007169996944795109, 0.013596990546001868, 0.01318559599897264, 0.012330569846214159]	[0.4832496681804245, 0.5325799259847211, 0.5645424251656, 0.3943931863506824, 0.4225313964790505, 0.5413819673655701, 0.3629907505962621, 0.3297091832689022, 0.44413400877203596, 0.4294589130930043, 0.4366989203357476, 0.39549168093041553]
c61r18.35L17	b1D4	0.00529491238531344	0.10601936192407115	12	12	[0.005374264093594237, 0.004964710953487728, 0.0038606294309279257, 0.003108848307594465, 0.0064928009372222035, 0.020479529268734406, 0.0034193648945268855, 0.004458033207126238, 0.005215560677032642, 0.009516249897749757, 0.010857338415353615, 0.01087521916207492]	[0.11073042658134942, 0.07837099357624992, 0.1494014984202763, 0.10913112037972425, 0.11017769231580321, 0.12269039423827723, 0.0813944119586736, 0.09213851606583821, 0.12113114548984003, 0.09894097770185657, 0.10290760346841804, 0.09557993666755385]
c61r18.35L21	b1D8	0.009905849981151356	1.7172512341787949	12	12	[0.009043556803087388, 0.00863050923896471, 0.010570246266768649, 0.018982225908771466, 0.006498321523069418, 0.008058124416814898, 0.007740690559611329, 0.009420544206547758, 0.012282548136576301, 0.010391155755754954, 0.016118581069627855, 0.018769082536609128]	[1.9846148171163642, 1.9496141111563163, 2.3741978127451806, 1.4345060530717741, 1.8876379050874237, 2.0842347936919836, 1.2753528783365013, 1.238551109099252, 1.6981370528199646, 1.6096378477515156, 1.6078977662244052, 1.7363654155376251]
c61r18.35L03	b1B8	0.003549862824049076	0.21200320950684293	12	12	[0.003545270320352848, 0.003408176834873662, 0.0035544553277453038, 0.0023447557251219347, 0.003257631502946417, 0.0033770274979520697, 0.0035428234445971066, 0.004056477082174803, 0.004668570482395828, 0.009544668698781709, 0.006450213391987973, 0.0921477718460173]	[0.2588604821875873, 0.2639418063410158, 0.17494044165192213, 0.2109011192348475, 0.2482335169408176, 0.2884422853881406, 0.2007700961346658, 0.20003465554651503, 0.165860325848231, 0.21310529977883838, 0.20174644615764012, 0.21465914196873567]
c71r18.35L24	b2C1	0.0108973168989714	0.30495271464230644	9	12	[0.011800314717783844, 0.013892949462508509, 0.01590366757257834, 0.0108973168989714, 0.010336756980373212, 0.01189298754860473, 0.009330223502588705, 0.008238698785674256, 0.009595826353134114]	[0.44031071088848306, 0.3052056149747506, 0.2952982200817832, 0.39996380199930204, 0.36655520810618963, 0.27602255211447135, 0.2580880923342117, 0.2638475677811399, 0.2285866825653756, 0.3344525805268576, 0.3741719385780756, 0.30469981430986226]
c61r18.10L18	b2E5	0.2665090481899259	13.158310878604643	6	6	[0.3244201735945225, 0.32224072208519383, 0.275417916680681, 0.22910865250376902, 0.23412098446074295, 0.25760017969917076]	[6.9353755437393705, 7.734391411361795, 11.367291271118773, 14.949330486090513, 15.895188007804832, 20.837102203600452]
c61r18.35L23	b1E1	0.01046546982408528	0.1989147308243585	12	12	[0.011644383568108025, 0.011270339391524392, 0.010532545877844857, 0.0015944737681340242, 0.014773398074889093, 0.009250502630352016, 0.0090242205179049, 0.007367924770931388, 0.010398393770325703, 0.011911039246041059, 0.006247676541763729, 0.01624517687914365]	[0.2310869327931038, 0.20049982181733386, 0.19732963983138313, 0.21366519983795113, 0.21525528248764703, 0.2111107784517593, 0.14221510239119495, 0.13760001962485946, 0.12376408786473143, 0.17450152199652993, 0.13087244980172397, 0.22258968903518264]
c61r18.10L17	b2E4	0.0013909145104018489	0.006826252501190228	5	5	[0.0013909145104018489, 0.0014229604039280338, 0.000898630696244653, 0.0004520333205689413, 0.0018092439418086574]	[0.013110381863107538, 0.006826252501190228, 0.0092557679227326, 0.006297459123171479, 0.0032384101811945305]
c71r18.35L23	b2B9	0.0065778779760353664	0.06285721040520527	11	12	[0.006776825255594856, 0.0065778779760353664, 0.006085368561265066, 0.005111511890897579, 0.007468559641103089, 0.00813105176911283, 0.004226530676489244, 0.14758477256746882, 0.00590534385574311, 0.004634009610184046, 0.01033539341347634]	[0.020344622894128563, 0.07778573018719974, 0.06131932599523213, 0.054914426593153674, 0.05603294315919155, 0.05554804261742698, 0.06595719610619546, 0.06439509481517841, 0.07065888724596082, 0.06929426414227859, 0.07310272015452765, 0.046208629496192664]
c71r18.10L20	b2H4	0.0193485738423056	1.6071445039627705	9	9	[0.01812728858986895, 0.016977004786757132, 0.0193485738423056, 0.02216414395805141, 0.018489121951631788, 0.021379695061577216, 0.023574309943519087, 0.023775193867371768, 0.01612887921961321]	[1.9789044190211822, 1.402942839469889, 1.2843406136095619, 1.4478568791144542, 1.6379794559239074, 1.3148076765663392, 1.6071445039627705, 1.7177324549723667, 1.6861304923249065]
c61r17	b1A3	1.2811367937835492	19.966565559001584	3	3	[1.3945899545348661, 1.2811367937835492, 1.2349576848964037]	[18.355077752035456, 19.966565559001584, 23.05225327406308]
61c-r17	b1A9	1.0695828960604044	1.1215281896116363	3	3	[1.1297935183356949, 1.0695828960604044, 1.011935037380136]	[1.5208238455691387, 1.0011903963550322, 1.1215281896116363]
61c-r18.35L05	b1E7	0.007096801264897423	nan	3	0	[0.007096801264897423, 0.007653717258599567, 0.006613766010563132]	[]
c71r18.10L18	b2H2	0.0023509022257893492	0.007114839253868845	4	3	[0.0005854503676073938, 0.002216333674572311, 0.0024854707770063872, 0.0029524379055670623]	[0.011364035359183063, 0.0058679081306043926, 0.007114839253868845]
c71r18.10L22	b2H6	4.100999480765175	18.12395111732532	6	5	[3.223126111751625, 4.260851773415384, 4.002129462661492, 3.610202554843777, 4.311935605606117, 4.199869498868857]	[13.892142640190299, 19.711173412396256, 19.178997705164676, 13.827394819422631, 18.12395111732532]
61c-r18.35L06	b1E8	0.0055128044011763765	nan	3	0	[0.0055128044011763765, 0.0062977800567923445, 0.004716161636125976]	[]
61c-r18.35L03	b1E5	0.009117530124916897	nan	6	0	[0.008542822999652363, 0.007131817119280501, 0.007903841752762347, 0.009804489522140258, 0.03248911648067023, 0.00969223725018143]	[]
60c-r18	b3C9	0.19382500339344777	0.2091268685735828	6	5	[0.1582128626561169, 0.16765509244682664, 0.18931149154334675, 0.2146518014841151, 0.19833851524354876, 0.2098716258547007]	[0.16410721488609942, 0.15680913221429987, 0.33252614240336137, 0.2091268685735828, 0.2311392605933034]
c71r18	b1I1	0.15736039833514173	6.398464092002829	9	9	[0.152602258368915, 0.10914251452352829, 0.12781214141655536, 0.15736039833514173, 0.18274916813571962, 0.18236307986438824, 0.09996781783222569, 0.1793376255365592, 0.1828103712869489]	[5.415279251932321, 5.799848109627078, 12.715077551042931, 6.310393778149994, 6.398464092002829, 9.876280447240271, 8.110162335048459, 5.431446172612443, 9.004585955643584]
c71r18.10L17	b2H1	0.025620658157695386	1.9137583513808039	9	9	[0.022418096167816953, 0.025620658157695386, 0.025065660362595305, 0.02833069435549914, 0.02394131085853053, 0.02345090393647289, 0.03076771170614764, 0.03457074298784805, 0.03821662695912695]	[2.008755602097853, 1.7349597953757716, 2.2594977002575316, 1.6793715753695502, 1.963695802373146, 2.1736354296175953, 1.3129382261605704, 1.5653446475475128, 1.9137583513808039]
c71r18.10L21	b2H5	0.010129669055838944	0.6985477337640392	9	9	[0.009281850257280426, 0.020082193796575092, 0.014977341404854055, 0.009733235211536125, 0.010101493413250449, 0.010129669055838944, 0.011999403783296891, 0.010336537027528197, 0.010048515256150964]	[0.5740197784865527, 0.5964674512178855, 0.6593287301262793, 0.9796501919080912, 1.0184339927183792, 0.7268218792159489, 0.6985477337640392, 0.6906623789077514, 0.8538177694507058]
